price,eventId,email,used
203.03,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
208.94,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
234.46,9902218d-7617-4425-9f39-251f2fd4b286,[email],0
177.41,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],0
154.06,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
132.4,c14f055c-1158-4dea-b315-9f72e292e553,[email],0
157.76,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
57.93,18635946-5aab-4063-9931-de2a197e9288,[email],0
211.28,18635946-5aab-4063-9931-de2a197e9288,[email],0
179.89,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
86.79,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
52.86,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],1
111.31,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
123.11,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
18.12,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
98.26,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
97.35,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
77.6,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
61.99,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
41.36,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
147.56,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
68.68,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
241.49,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],1
89.29,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
52.05,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
180.87,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
245.95,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],1
174.06,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
176.85,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
132.12,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
146.68,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
38,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
22.83,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
210.28,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
157.28,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
242.66,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
127.73,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],0
105.61,9902218d-7617-4425-9f39-251f2fd4b286,[email],0
101.27,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
235.24,f337a02f-e038-4084-85be-12a640e1b1cc,[email],1
15.37,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
156.68,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
199.98,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
181.66,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
77.02,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],1
233.91,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
247.56,18635946-5aab-4063-9931-de2a197e9288,[email],0
35.68,370f51de-27ff-4023-94b0-238ee3986b37,[email],0
95.83,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
233.88,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
86.5,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
197.32,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
191.56,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
141.89,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
146.03,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
19.84,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
166.6,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
61.68,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
21.89,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
153.38,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
92.54,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
122.66,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
229.53,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
142.35,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
74.76,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
168.23,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],1
207.95,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
76.09,30dd10ec-8a0a-4569-b767-9952491c220d,[email],1
147.3,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
77.66,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
167.15,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
175.42,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],0
161.04,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
56.23,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],0
136.88,37425339-2106-433c-bcee-5b52801343a8,[email],1
185.21,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
188.52,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],1
57.5,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],0
225,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
58.87,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
154.05,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
123.16,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
15.53,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
11.17,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
22.73,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
171.75,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],1
15.58,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],1
35.25,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
104.89,f337a02f-e038-4084-85be-12a640e1b1cc,[email],1
159.42,37425339-2106-433c-bcee-5b52801343a8,[email],0
206.74,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
72.13,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
238.16,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
140.72,18635946-5aab-4063-9931-de2a197e9288,[email],1
229.92,37425339-2106-433c-bcee-5b52801343a8,[email],1
69.32,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
191.88,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
248.3,370f51de-27ff-4023-94b0-238ee3986b37,[email],0
249.93,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],0
61.37,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
232.06,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],1
183.43,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
221.02,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],0
32.55,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
65.4,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],0
82.49,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],0
189.56,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],0
91.17,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
141.92,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],0
71.31,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
193.56,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
41.93,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
12.28,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],0
160.98,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],0
53,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],0
197.35,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],1
205.49,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
129.45,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
49.69,afd9ec4a-7c54-4b07-8107-778454060685,[email],0
240.25,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
94.78,9902218d-7617-4425-9f39-251f2fd4b286,[email],0
52.41,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
212.96,c14f055c-1158-4dea-b315-9f72e292e553,[email],0
215.27,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
52.34,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
187.24,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
57.38,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
80.3,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
83.07,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
210.9,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
55.52,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],0
192.78,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],1
194.03,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
212.2,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],1
172.55,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
45.9,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
130.72,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],0
20.05,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
42.44,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
143.62,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],1
127.42,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
229.28,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
181.49,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],0
62.08,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
215.56,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
69.44,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],1
207.15,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
107.6,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
223.06,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
238.71,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
34.77,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
61.32,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
135.01,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
29.17,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],0
240.78,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
149.68,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
138.05,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
44.54,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],1
10.35,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],1
151.18,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
56.59,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
24.03,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
107.98,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
241.8,afd9ec4a-7c54-4b07-8107-778454060685,[email],0
233.97,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],0
67.8,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
67.54,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
204.62,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
158.4,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],1
150.71,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
240.17,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
101.47,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
223.57,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
166.36,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],0
52.85,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
120.84,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
209.26,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],1
229.63,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
158.3,18635946-5aab-4063-9931-de2a197e9288,[email],1
37.27,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],0
170.01,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
110.92,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
12.91,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
80.65,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
168.75,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
217.06,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],0
160.87,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
157.96,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
161.71,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],1
89.02,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],0
130.88,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
234.97,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],0
87.12,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
153.2,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],0
138.76,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
63.4,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
228.27,18635946-5aab-4063-9931-de2a197e9288,[email],0
113.81,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
73,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],0
115.33,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
228.71,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],1
198.36,37425339-2106-433c-bcee-5b52801343a8,[email],1
157.42,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
199.7,37425339-2106-433c-bcee-5b52801343a8,[email],0
126.71,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],0
229.79,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],1
224.33,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
185.48,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
149.88,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
65.24,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
198.81,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],0
236.67,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
108.21,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],1
25.93,c14f055c-1158-4dea-b315-9f72e292e553,[email],0
27.97,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
14.45,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
193.35,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],0
90.96,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
226.02,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],1
157.56,c14f055c-1158-4dea-b315-9f72e292e553,[email],1
180.16,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
227.12,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],0
33.96,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
122.47,30dd10ec-8a0a-4569-b767-9952491c220d,[email],1
73.47,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
16.4,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],0
48.11,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
203.95,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
46.02,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],1
151.07,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
239.02,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
173.47,702171b8-b547-4e1f-988e-9847a30a48ea,[email],0
186.74,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
125.15,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
246.1,9902218d-7617-4425-9f39-251f2fd4b286,[email],0
229.45,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],1
51.42,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
45.38,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
129.1,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
120.92,c14f055c-1158-4dea-b315-9f72e292e553,[email],0
79,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
215.59,30dd10ec-8a0a-4569-b767-9952491c220d,[email],1
249.94,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
31.25,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],0
143.07,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
25.11,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],1
180.19,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
179.36,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
247.13,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],1
128.45,9902218d-7617-4425-9f39-251f2fd4b286,[email],0
36,8467f192-1ca0-4508-95d9-58127f7a0325,[email],0
184.99,afd9ec4a-7c54-4b07-8107-778454060685,[email],0
105.27,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
238.61,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
25.87,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
16.47,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
28.19,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],0
163.88,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
211.13,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
99.77,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
133.82,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],1
237.89,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
24.98,18635946-5aab-4063-9931-de2a197e9288,[email],0
238.45,9902218d-7617-4425-9f39-251f2fd4b286,[email],0
61.51,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
213.24,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],0
226.11,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
50.68,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
128.82,c14f055c-1158-4dea-b315-9f72e292e553,[email],0
94.8,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
44.54,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
36.29,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
79.91,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
173.3,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
49.53,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],1
49.21,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
110.44,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],0
208.6,37425339-2106-433c-bcee-5b52801343a8,[email],0
30.61,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
110.5,702171b8-b547-4e1f-988e-9847a30a48ea,[email],0
101.01,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
199.61,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
239.63,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
138.17,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
106.62,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
173.13,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
211.86,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
177.31,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
49.94,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
49.76,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],1
146.98,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
179.64,8467f192-1ca0-4508-95d9-58127f7a0325,[email],0
148.01,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
69.92,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
202.66,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
96.55,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
113.99,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
209.11,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
13.09,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
115.66,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
196.1,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
21.52,681acacf-eae0-42e6-9003-3fb53407200c,[email],1
10.2,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
91.25,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
166.84,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
28.88,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],1
82.05,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
109.29,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
53.5,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],0
12.01,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],1
12.13,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
12.47,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],0
215.3,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
154.58,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],1
12.05,18635946-5aab-4063-9931-de2a197e9288,[email],1
55.74,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
185.05,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
188.85,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
135.91,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
162.26,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
16.8,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
175.45,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],0
205.94,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
94.69,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
17.6,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
158.76,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
233.08,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
183.27,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
141,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
249.11,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
201.98,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
190.34,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
181.68,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
