price,eventId,email,used
170.11,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],1
59.93,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],0
59.35,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
26.99,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
112.82,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
61.86,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],1
83.54,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
104.95,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
112.93,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
111.59,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
72.18,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
73.53,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
71.85,afd9ec4a-7c54-4b07-8107-778454060685,[email],0
161.29,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
121.55,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
227.85,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],0
245.01,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
107.46,8467f192-1ca0-4508-95d9-58127f7a0325,[email],0
206.07,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
68.11,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],0
56.94,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
103.56,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
157.01,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
128.98,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
30.13,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
26.91,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],0
209.99,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
184.23,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
148.91,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
100.76,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
248.51,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],0
123.15,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
123.11,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
83.58,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],0
12.83,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
207.12,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
139.99,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
69.95,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],0
97.23,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
45.01,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],0
226.55,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
50.5,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
110.32,18635946-5aab-4063-9931-de2a197e9288,[email],1
65.81,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
195.3,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
243.93,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
36.97,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
241.58,681acacf-eae0-42e6-9003-3fb53407200c,[email],1
171.41,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
10.07,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
197.04,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],0
97.54,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],0
210.74,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
179.66,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
42.19,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],0
41.13,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
110.88,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
158.09,18635946-5aab-4063-9931-de2a197e9288,[email],1
55.73,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
70.96,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
188.78,c14f055c-1158-4dea-b315-9f72e292e553,[email],0
232.61,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],0
182.78,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],1
118.25,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
128.75,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
84.9,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
114.04,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
104.14,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],0
102.22,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],0
29.74,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],1
217.47,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],0
75.4,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
77.14,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
102.05,37425339-2106-433c-bcee-5b52801343a8,[email],1
47.38,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],1
221.17,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
176.66,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
44.92,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],1
218.02,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
75.76,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],0
154.2,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],0
212.49,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
82.38,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
93.19,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
150.3,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],0
158.27,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],1
223.16,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
60.62,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
219.14,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],0
61.79,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],1
113.58,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],0
118.45,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
59.53,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
217.45,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
80.58,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
115.26,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],1
182.2,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
130.23,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],1
241.84,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],0
103.12,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
199.44,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
205.77,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
28.04,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
146.78,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],0
210.08,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
183.9,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],1
13,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],0
87.16,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
119.56,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
79.72,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
124.03,8467f192-1ca0-4508-95d9-58127f7a0325,[email],0
100.41,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
238.89,c14f055c-1158-4dea-b315-9f72e292e553,[email],1
63.11,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
149.27,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],0
217.68,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
99.22,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
23.05,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],1
127.84,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
188.82,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
67.55,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
117.84,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
148.1,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],0
15.41,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
48.14,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],0
158.86,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
245.44,c14f055c-1158-4dea-b315-9f72e292e553,[email],0
191.29,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],0
127.95,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
107.62,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
245.39,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
234.83,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],0
23.6,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
122.79,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],0
57.26,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],1
225.16,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],0
220,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],0
169.47,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],0
179.9,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
129.11,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
29.11,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
24.46,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
132.21,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
207.5,681acacf-eae0-42e6-9003-3fb53407200c,[email],1
20.92,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
186,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
76.5,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
211.75,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],0
30.28,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
168.85,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],0
121.83,18635946-5aab-4063-9931-de2a197e9288,[email],1
116.7,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],1
235.95,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],1
119.61,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
163.89,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
230.45,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
77.61,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],1
104,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
137.01,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
61.49,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
140.75,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],0
39.38,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],0
94.32,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
87.89,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],1
160.52,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
169.12,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
244.06,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
123.93,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
120.09,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],0
193.13,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
93.51,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
118.53,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
118.17,c14f055c-1158-4dea-b315-9f72e292e553,[email],1
224.26,18635946-5aab-4063-9931-de2a197e9288,[email],1
32.2,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
143.71,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],0
94.04,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
158.15,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
55.44,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],0
215.27,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
194.1,30dd10ec-8a0a-4569-b767-9952491c220d,[email],1
210.85,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
103.5,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],1
149.5,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
20.67,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
48.7,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
60.55,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],0
232.97,37425339-2106-433c-bcee-5b52801343a8,[email],0
155.21,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
97.37,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
225.75,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
212.37,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],1
177.49,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
48.89,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
34.59,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
93.45,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
119.1,18635946-5aab-4063-9931-de2a197e9288,[email],1
246.73,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
208.58,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],1
176.26,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
117.67,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
162.32,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],0
233.66,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
139.86,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
216.25,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],0
212.98,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],0
173.64,18635946-5aab-4063-9931-de2a197e9288,[email],0
103.98,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
156.91,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
224.18,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
239.9,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
247.14,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
44.52,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
31.45,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
113.78,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
11.39,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
116.67,702171b8-b547-4e1f-988e-9847a30a48ea,[email],0
198.88,702171b8-b547-4e1f-988e-9847a30a48ea,[email],0
174.94,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],0
245.69,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
127.35,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
59.58,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],0
235.01,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],1
55.13,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
158.79,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
53.04,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
175.59,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],0
130.58,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
110.69,681acacf-eae0-42e6-9003-3fb53407200c,[email],1
115.69,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
190.28,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
239.78,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
49.96,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
69.34,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],0
150.68,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
214.67,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
160.81,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
199.29,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
38.32,afd9ec4a-7c54-4b07-8107-778454060685,[email],0
219.74,afd9ec4a-7c54-4b07-8107-778454060685,[email],0
166.44,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
154.76,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],0
215.04,f337a02f-e038-4084-85be-12a640e1b1cc,[email],1
81.98,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
214.34,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
189.08,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
200.26,c14f055c-1158-4dea-b315-9f72e292e553,[email],1
140.74,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
246.46,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
86.55,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],1
157.1,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],0
194.65,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
90.49,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],0
221.52,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
199.83,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],0
19.84,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
62.87,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
137.29,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
188.99,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],1
144.43,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
184.33,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
186.78,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
169.42,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],0
97.41,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
16.58,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],0
84.96,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
129.53,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
63.47,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],0
151.88,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
128.11,18635946-5aab-4063-9931-de2a197e9288,[email],0
176,37425339-2106-433c-bcee-5b52801343a8,[email],1
21.04,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
248.7,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
60.03,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],0
151.55,8467f192-1ca0-4508-95d9-58127f7a0325,[email],0
127.84,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
117.72,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
135.34,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
231.17,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],1
197.44,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
233.21,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
20.16,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
10.27,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
163.96,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
134.92,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
160.62,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],0
65,702171b8-b547-4e1f-988e-9847a30a48ea,[email],0
47.95,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
24.52,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
90.76,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
238.68,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
248.53,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
31.39,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
185.1,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],0
162.36,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],0
14.38,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
144.92,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],1
103.45,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],0
177.76,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
166.38,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
133.73,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],0
131.8,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
144.54,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
76.47,37425339-2106-433c-bcee-5b52801343a8,[email],0
33.68,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
125.43,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],0
220.33,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],0
107.74,18635946-5aab-4063-9931-de2a197e9288,[email],1
242.46,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
129.13,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],0
30.97,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
110.58,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
66.79,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],0
100.37,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
147.09,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],1
247.51,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
63.8,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
138.76,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
167.6,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],0
71.11,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
183.05,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
73.97,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
115.03,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
225.51,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
45.3,18635946-5aab-4063-9931-de2a197e9288,[email],0
243.58,c14f055c-1158-4dea-b315-9f72e292e553,[email],1
37.62,37425339-2106-433c-bcee-5b52801343a8,[email],1
161,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
48.83,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
79.58,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
18.56,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
13.65,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
60.25,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],0
