price,eventId,email,used
161.95,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
200.78,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],1
239.6,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
181.05,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],0
35.17,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],0
200.03,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
208.6,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
229.93,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
86.36,f337a02f-e038-4084-85be-12a640e1b1cc,tculvey8i@example.com,1
195.51,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
45.66,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
86.85,18635946-5aab-4063-9931-de2a197e9288,[email],0
82.68,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],0
91.88,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
248.84,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
209.34,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
187.59,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],0
243.8,c14f055c-1158-4dea-b315-9f72e292e553,[email],1
39.73,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
121.06,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],1
106.85,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
33.64,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
44.54,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
114.8,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],0
244.77,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],0
187.91,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
230.96,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],1
209.83,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
148.26,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],1
216.28,30dd10ec-8a0a-4569-b767-9952491c220d,[email],1
189.71,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
43.06,37425339-2106-433c-bcee-5b52801343a8,[email],0
189.98,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],1
102.08,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
223.16,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
102.59,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
201.16,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],1
147.9,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
174.38,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
187.84,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],1
162.74,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
176.48,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
174.29,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
143.77,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],1
121.14,8467f192-1ca0-4508-95d9-58127f7a0325,[email],0
185.32,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
132.03,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
188.47,18635946-5aab-4063-9931-de2a197e9288,[email],0
108.51,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
200.74,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],1
161.95,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],1
63.96,702171b8-b547-4e1f-988e-9847a30a48ea,[email],0
183.08,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],0
200.8,681acacf-eae0-42e6-9003-3fb53407200c,[email],1
94.29,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
232.09,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
172.92,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
222.09,30dd10ec-8a0a-4569-b767-9952491c220d,[email],1
29.47,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
178.81,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],0
101.86,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
134.49,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],1
130.53,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],0
84.64,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
41.65,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
142.74,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],1
103.68,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
87.7,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],1
67.02,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],0
18.74,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],1
115.71,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
216.18,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],1
191.24,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
107.21,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
240.29,c14f055c-1158-4dea-b315-9f72e292e553,[email],1
179.21,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],1
28.33,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
64.2,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
59.51,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
167.73,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
125.51,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
248.78,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
168.34,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
191.8,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],0
188,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
35.38,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
135.57,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
148.57,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
65.18,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
131.81,9902218d-7617-4425-9f39-251f2fd4b286,[email],0
72.22,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
27.87,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],0
166.01,c14f055c-1158-4dea-b315-9f72e292e553,[email],1
131.43,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
246.34,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],0
204.01,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
80.59,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
176.25,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
56.74,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
92.81,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
41.45,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
130.75,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
118.17,370f51de-27ff-4023-94b0-238ee3986b37,[email],0
123.94,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
106.27,681acacf-eae0-42e6-9003-3fb53407200c,[email],1
199.49,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
150.04,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],0
171.41,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
176.52,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
220.17,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
229.57,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],0
117.53,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
23.55,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
195.91,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
152.4,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
215.56,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
104.09,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],0
69.66,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],0
107.83,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
184.19,370f51de-27ff-4023-94b0-238ee3986b37,[email],0
152.6,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
74.91,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],0
43.81,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
160.02,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
81.16,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],0
241.75,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
232.43,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],0
185.38,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
232.18,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],1
99.89,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],0
26.21,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
27.28,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
33.18,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
24.89,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
109.16,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],1
46.74,8467f192-1ca0-4508-95d9-58127f7a0325,[email],0
76.77,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
144.46,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
54.35,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
184.5,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
215.69,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
203.96,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
95.92,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],1
154.54,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
94.08,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
212.89,6b342fc2-965f-44c1-b7fe-535f0a9ff99c,[email],0
81.69,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
104.27,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
22.42,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
56.05,702171b8-b547-4e1f-988e-9847a30a48ea,[email],1
75.12,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
154.88,c14f055c-1158-4dea-b315-9f72e292e553,[email],0
147.45,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
31.88,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
99.3,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],0
118.77,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],0
84.44,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
128.38,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],1
14.83,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
114.6,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],0
184.34,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
37.98,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],0
147.68,370f51de-27ff-4023-94b0-238ee3986b37,[email],0
162.26,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],0
220.09,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
129.29,30dd10ec-8a0a-4569-b767-9952491c220d,[email],1
217.93,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
171.08,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
215.99,9902218d-7617-4425-9f39-251f2fd4b286,[email],1
180.47,30dd10ec-8a0a-4569-b767-9952491c220d,[email],1
66.4,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
56.16,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],0
159.09,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
15.98,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],1
143.76,d1eca5ea-5da6-47f1-9922-bcb34d7dcb61,[email],1
149.43,9902218d-7617-4425-9f39-251f2fd4b286,[email],0
187.83,8467f192-1ca0-4508-95d9-58127f7a0325,[email],0
86.22,c14f055c-1158-4dea-b315-9f72e292e553,[email],1
122.97,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],1
28.56,681acacf-eae0-42e6-9003-3fb53407200c,[email],1
25.72,f337a02f-e038-4084-85be-12a640e1b1cc,[email],1
137.18,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],1
102.72,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],1
174.85,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],0
168.96,b7d451e4-11e3-4a1f-b669-3b6eed2fc37b,[email],1
160.92,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
145.94,7051cfe9-fa37-4891-a9cf-416951ef4889,[email],0
41.47,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
97.73,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
11.72,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],0
40.04,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
32.46,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],0
95.21,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
209.29,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
86.85,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
152.77,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],0
81.64,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
75.11,a8c85ab9-0298-49db-b893-f0089bf63cca,[email],1
20.58,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
124.05,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],1
233.91,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
166.02,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
115.22,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
245.33,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
122.81,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],0
192.36,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
141.18,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],1
51.06,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],1
153.67,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
244.19,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
239.58,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
171.11,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],0
38.12,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
161.2,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],0
152.55,30dd10ec-8a0a-4569-b767-9952491c220d,[email],1
101.05,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
71.76,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
97.43,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],0
151.64,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
182.85,f0e3a24a-d2a1-4a9b-b30d-d5aa1898631c,[email],1
79.81,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
185.46,370f51de-27ff-4023-94b0-238ee3986b37,[email],0
68.01,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],1
61.26,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],0
25.17,0a47b1cd-c765-40e0-9402-ce6322641723,[email],1
94.69,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],0
105.44,681acacf-eae0-42e6-9003-3fb53407200c,[email],1
135.41,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],0
52.74,370f51de-27ff-4023-94b0-238ee3986b37,[email],0
161.24,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
16.99,18635946-5aab-4063-9931-de2a197e9288,[email],0
124.49,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],0
67.69,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,tculvey8i@example.com,0
44.55,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],1
133.92,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],1
243.59,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
128.96,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],1
217.65,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
141.93,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
224.39,c14f055c-1158-4dea-b315-9f72e292e553,[email],0
100.31,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
100.68,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],0
125.21,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
39.44,af021c41-adb2-48c1-8e8f-a47d305d7bcf,[email],0
167.82,f7f7d549-692c-452b-91ec-54b538122c5d,[email],0
188.17,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],0
58.89,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
130.86,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],0
232.59,c190481d-87b9-4fbd-b21a-2c47ec1f7c15,[email],1
37.23,8998b4fa-0829-4ded-9171-3e698a586a2f,[email],1
32.12,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
188.94,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
85.48,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
50.15,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],1
75.57,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],0
23.93,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
68.82,655f6f48-5a84-41e6-a6e2-ea0214ea5af3,[email],0
66.26,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
121.26,ec4532f7-d0bb-4958-b0ee-28039fc02701,[email],0
80.95,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
28.41,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],0
239.42,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],1
84.23,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
72.47,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
217.16,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
151.4,37425339-2106-433c-bcee-5b52801343a8,[email],0
147.2,702171b8-b547-4e1f-988e-9847a30a48ea,[email],0
149.97,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],0
196.98,afd9ec4a-7c54-4b07-8107-778454060685,[email],1
79.86,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
50.38,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
232.43,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
51.37,3240b479-c41e-455c-93e4-2dbb91f2eee9,[email],1
112.28,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
74.68,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
225.09,452b7d7e-1960-48ac-9b1b-7b4562154d29,[email],0
72.39,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],0
104.89,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
33.43,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
222.36,ba6e6977-8a31-4ae5-9215-892c86408b8c,[email],1
69.1,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
203.38,2b54b43c-5912-4460-83bc-b8305f54fa4c,[email],1
244.95,0a47b1cd-c765-40e0-9402-ce6322641723,[email],0
114.91,30dd10ec-8a0a-4569-b767-9952491c220d,[email],0
160.27,4b325660-563e-49c7-923c-2e5e8fcc675a,[email],1
174.15,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],0
54.32,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
240.96,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],0
83.59,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
161.53,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],0
247.82,3246a76d-7713-4fbc-aaf4-2f1646b5bc04,[email],1
39.96,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],1
14.19,8467f192-1ca0-4508-95d9-58127f7a0325,[email],1
61.48,56869ea5-6c9d-467a-a148-b10f12ecccb5,[email],1
70.25,b78ca874-c12a-467f-9b5a-4f2d8f040102,[email],1
190.94,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
242.67,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
174.54,3cd6a7e0-f3c4-4bf1-b37b-06590484dea7,[email],0
56,681acacf-eae0-42e6-9003-3fb53407200c,[email],0
230.85,61004f5a-1686-4bfa-8cf9-7f896463f114,[email],1
164.6,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],0
28.02,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],1
123.12,e9fb7f62-e3b6-4478-af43-afe57270e563,[email],1
157.55,d2b46f77-eeb2-4ffe-9b52-6a0d54bf08a2,[email],0
13.97,30fbe666-6921-405c-91f2-2f79c9d93dbf,[email],0
160.73,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],0
91.7,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
192.15,ffe4754e-3bc3-46ba-9a1a-db596a9bc902,[email],1
157.39,370f51de-27ff-4023-94b0-238ee3986b37,[email],0
215.23,cdac42a4-bba6-4827-a68f-9206b0ff3bc8,[email],0
50.09,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
10.36,2ca1576b-ffd1-47a6-836c-74227b01031c,[email],1
21.09,25edd624-0be7-43b2-9f49-34c2fad801fe,[email],1
110.38,370f51de-27ff-4023-94b0-238ee3986b37,[email],1
236.07,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
209.79,702171b8-b547-4e1f-988e-9847a30a48ea,[email],0
207.94,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],0
23.25,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0
154.55,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],0
215.49,aa9f8fac-8bcb-463d-9539-7cc9198fb240,[email],1
193.84,681acacf-eae0-42e6-9003-3fb53407200c,[email],1
83.41,edfe7c88-379b-40fe-8b76-5d54f760004b,[email],1
176.39,3c55cd23-fe6c-43fa-8846-0df6fab8b674,[email],1
18.6,5ab8f0ba-cfc7-41fe-8ac2-e6ba8f098240,[email],0
47.04,321fa0b1-ff06-4c11-9bb2-92fda3449f9d,[email],1
37.21,9e0dd689-24bd-48dd-a87a-cd1a9f5944d3,[email],0
140.08,a4d0900c-cd8c-4bce-b2a5-32bc57f1ae48,[email],0
84.47,2efb48c1-a994-4500-b5fd-7d3ba2f4a74d,[email],0
112.26,37425339-2106-433c-bcee-5b52801343a8,[email],1
40.89,370f51de-27ff-4023-94b0-238ee3986b37,[email],0
244.21,f7f7d549-692c-452b-91ec-54b538122c5d,[email],1
83.66,18635946-5aab-4063-9931-de2a197e9288,[email],0
120.47,0912b3bd-ece8-4d38-adbe-6b51e7ab6fc8,[email],0
235.07,f337a02f-e038-4084-85be-12a640e1b1cc,[email],0